customer_id,first_name,last_name,region,signup_date
172,Jeffrey,Hernandez,West,2025-10-09
173,Michelle,Moore,West,2025-09-02
174,Danielle,Wiggins,South,2024-09-10
175,Brad,Freeman,North,2025-04-25
176,Tanya,Smith,North,2025-08-29
177,Sonya,Solis,West,2024-08-07
178,George,Whitehead,East,2024-02-13
179,Nicholas,Johnson,West,2024-02-19
180,Ryan,Hines,West,2024-04-20
181,Carolyn,Castro,West,2024-09-13
182,Brandon,Nunez,North,2023-11-20
183,Kathy,Curry,North,2025-07-25
184,Kevin,Calhoun,North,2024-06-26
185,Jonathan,Hunter,West,2024-08-15
186,Brenda,Foster,East,2025-08-16
187,Angela,Wells,North,2024-04-20
188,Joshua,Baird,South,2024-03-15
189,Evelyn,Hogan,South,2024-05-13
190,Norma,Cameron,South,2025-09-23
191,Ronald,Mccormick,West,2024-07-15
192,Carla,Chan,South,2024-07-08
193,Edward,Lee,West,2024-08-20
194,Clifford,Tucker,South,2024-05-11
195,Katherine,King,East,2024-08-18
196,Danielle,Galloway,West,2025-08-12
197,Charles,Gilmore,South,2025-09-29
198,Michael,Jones,North,2025-03-09
199,Jessica,Hernandez,West,2024-10-24
200,Melissa,Patrick,North,2025-01-21
